"","x"
"1",2006-01-09
"2",2006-02-27
"3",2006-03-28
"4",2006-05-02
"5",2006-06-16
"6",2006-07-17
"7",2006-08-25
"8",2006-10-06
"9",2006-11-17
"10",2006-12-08
"11",2007-01-11
"12",2007-02-09
"13",2007-03-13
"14",2007-04-17
"15",2007-06-01
"16",2007-07-23
"17",2007-08-15
"18",2007-09-19
"19",2007-10-29
"20",2007-12-10
"21",2008-02-01
"22",2008-03-19
"23",2008-05-08
"24",2008-07-08
"25",2008-07-29
"26",2008-08-29
"27",2008-10-29
"28",2008-11-24
"29",2008-12-29
"30",2009-01-29
"31",2009-03-09
"32",2009-04-23
"33",2009-06-08
"34",2009-07-02
"35",2009-08-07
"36",2009-09-11
"37",2009-10-20
"38",2009-11-25
"39",2010-01-06
"40",2010-02-17
"41",2010-04-09
"42",2010-05-31
"43",2010-07-09
"44",2010-08-06
"45",2010-08-27
"46",2010-10-18
"47",2010-11-10
"48",2010-12-10
"49",2011-01-17
"50",2011-02-15
"51",2011-03-17
"52",2011-04-14
"53",2011-05-23
"54",2011-06-30
"55",2011-07-22
"56",2011-09-01
"57",2011-10-06
"58",2011-11-08
"59",2011-12-12
"60",2012-01-18
"61",2012-02-23
"62",2012-04-12
"63",2012-06-04
"64",2012-06-29
"65",2012-08-02
"66",2012-09-03
"67",2012-10-22
"68",2012-11-15
"69",2012-12-19
"70",2013-01-25
"71",2013-02-28
"72",2013-03-28
"73",2013-05-09
"74",2013-06-27
"75",2013-08-13
"76",2013-09-19
"77",2013-10-18
"78",2013-11-29
"79",2014-01-02
"80",2014-02-21
"81",2014-03-14
"82",2014-04-28
"83",2014-06-10
"84",2014-07-22
"85",2014-08-29
"86",2014-10-10
"87",2014-11-07
"88",2014-12-18
"89",2015-02-16
"90",2015-03-16
"91",2015-04-30
"92",2015-06-10
"93",2015-07-17
"94",2015-08-26
"95",2015-09-24
"96",2015-10-22
"97",2015-11-27
"98",2016-01-06
